hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
pillow39,100.71.188.198,pillowtop,py3_hosts,,,MUMGCCWCDPRDPV018
pillow40,100.71.188.199,pillowtop,py3_hosts,,,MUMGCCWCDPRDPV019
pillow41,100.71.188.200,pillowtop,py3_hosts,,,MUMGCCWCDPRDPV020
web0,100.71.188.44,old_webworkers,,,,MUMGCCWCDPRDW000
web1,100.71.188.15,old_webworkers,,,,MUMGCCWCDPRDW001
web2,100.71.188.41,old_webworkers,,,,MUMGCCWCDPRDW002
web3,100.71.188.47,old_webworkers,,,,MUMGCCWCDPRDW003
web4,100.71.188.46,old_webworkers,,,,MUMGCCWCDPRDW004
web5,100.71.188.35,old_webworkers,,,,MUMGCCWCDPRDW005
web6,100.71.188.40,old_webworkers,,,,MUMGCCWCDPRDW006
web7,100.71.188.36,old_webworkers,,,,MUMGCCWCDPRDW007
web8,100.71.188.49,old_webworkers,,,,MUMGCCWCDPRDW008
web9,100.71.188.45,old_webworkers,,,,MUMGCCWCDPRDW009
web10,100.71.188.52,old_webworkers,,,,MUMGCCWCDPRDW010
web11,100.71.188.24,old_webworkers,,,,MUMGCCWCDPRDW011
web12,100.71.188.53,old_webworkers,,,,MUMGCCWCDPRDW012
web13,100.71.188.42,old_webworkers,,,,MUMGCCWCDPRDW013
web14,100.71.188.65,old_webworkers,,,,MUMGCCWCDPRDW014
web15,100.71.188.50,old_webworkers,,,,MUMGCCWCDPRDW015
web16,100.71.188.69,old_webworkers,,,,MUMGCCWCDPRDW016
web17,100.71.188.64,old_webworkers,,,,MUMGCCWCDPRDW017
web18,100.71.188.71,old_webworkers,,,,MUMGCCWCDPRDW018
web19,100.71.188.72,old_webworkers,,,,MUMGCCWCDPRDW019
web20,100.71.188.33,old_webworkers,,,,MUMGCCWCDPRDW020
web21,100.71.188.68,old_webworkers,,,,MUMGCCWCDPRDW021
web22,100.71.188.62,old_webworkers,,,,MUMGCCWCDPRDW022
web23,100.71.188.74,old_webworkers,,,,MUMGCCWCDPRDW023
web24,100.71.188.203,webworkers,hq_webworkers,shared_dir_host,py3_hosts,MUMGCCWCDPRDWV000
web25,100.71.188.204,webworkers,django_manage,hq_webworkers,py3_hosts,MUMGCCWCDPRDWV001
web26,100.71.188.205,webworkers,hq_webworkers,py3_hosts,,MUMGCCWCDPRDWV002
web27,100.71.188.206,webworkers,hq_webworkers,py3_hosts,,MUMGCCWCDPRDWV003
web28,100.71.188.207,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV004
web29,100.71.188.208,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV005
web30,100.71.188.209,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV006
web31,100.71.188.210,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV007
web32,100.71.188.211,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV008
web33,100.71.188.212,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV009
web34,100.71.188.213,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV010
web35,100.71.188.214,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV011
web36,100.71.188.215,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV012
web37,100.71.188.216,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV013
web38,100.71.188.217,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV014
web39,100.71.188.218,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV015
web40,100.71.188.219,webworkers,mobile_webworkers,py3_hosts,celery,MUMGCCWCDPRDWV016
web41,100.71.188.220,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV017
web42,100.71.188.221,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV018
web43,100.71.188.222,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV019
web44,100.71.188.223,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV020
web45,100.71.188.224,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV021
web46,100.71.188.225,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV022
web47,100.71.188.226,webworkers,mobile_webworkers,py3_hosts,,MUMGCCWCDPRDWV023
