hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
pillow3,100.71.188.18,pillowtop,,,,MUMGCCWCDPRDP003
pillow4,100.71.188.20,pillowtop,,,,MUMGCCWCDPRDP004
pillow5,100.71.188.30,pillowtop,,,,MUMGCCWCDPRDP005
pillow6,100.71.188.29,pillowtop,,,,MUMGCCWCDPRDP006
pillow7,100.71.188.25,pillowtop,,,,MUMGCCWCDPRDP007
pillow8,100.71.188.23,pillowtop,,,,MUMGCCWCDPRDP008
pillow9,100.71.188.32,pillowtop,,,,MUMGCCWCDPRDP009
pillow10,100.71.188.38,pillowtop,,,,MUMGCCWCDPRDP010
pillow11,100.71.188.37,pillowtop,,,,MUMGCCWCDPRDP011
pillow12,100.71.188.22,pillowtop,,,,MUMGCCWCDPRDP012
pillow13,100.71.188.34,pillowtop,,,,MUMGCCWCDPRDP013
pillow14,100.71.188.31,pillowtop,,,,MUMGCCWCDPRDP014
pillow15,100.71.188.55,pillowtop,,,,MUMGCCWCDPRDP015
pillow16,100.71.188.57,pillowtop,,,,MUMGCCWCDPRDP016
pillow17,100.71.188.51,pillowtop,,,,MUMGCCWCDPRDP017
pillow18,100.71.188.56,pillowtop,,,,MUMGCCWCDPRDP018
pillow19,100.71.188.60,pillowtop,,,,MUMGCCWCDPRDP019
pillow20,100.71.188.54,pillowtop,,,,MUMGCCWCDPRDP020
web0,100.71.188.44,webworkers,celery,shared_dir_host,hq_webworkers,MUMGCCWCDPRDW000
web1,100.71.188.15,webworkers,celery,django_manage,hq_webworkers,MUMGCCWCDPRDW001
web2,100.71.188.41,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW002
web3,100.71.188.47,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW003
web4,100.71.188.46,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW004
web5,100.71.188.35,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW005
web6,100.71.188.40,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW006
web7,100.71.188.36,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW007
web8,100.71.188.49,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW008
web9,100.71.188.45,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW009
web10,100.71.188.52,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW010
web11,100.71.188.24,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW011
web12,100.71.188.53,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW012
web13,100.71.188.42,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW013
web14,100.71.188.65,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW014
web15,100.71.188.50,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW015
web16,100.71.188.69,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW016
web17,100.71.188.64,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW017
web18,100.71.188.71,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW018
web19,100.71.188.72,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW019
web20,100.71.188.33,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW020
web21,100.71.188.68,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW021
web22,100.71.188.62,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW022
web23,100.71.188.74,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW023
