hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
web25,100.71.188.204,webworkers,django_manage,hq_webworkers,,MUMGCCWCDPRDWV001
web26,100.71.188.205,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV002
web27,100.71.188.206,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV003
web28,100.71.188.207,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV004
web29,100.71.188.208,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV005
web30,100.71.188.209,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV006
web31,100.71.188.210,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV007
web32,100.71.188.211,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV008
web33,100.71.188.212,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV009
web34,100.71.188.213,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV010
web35,100.71.188.214,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV011
web36,100.71.188.215,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV012
web37,100.71.188.216,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV013
web38,100.71.188.217,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV014
web39,100.71.188.218,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV015
web40,100.71.188.219,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV016
web41,100.71.188.220,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV017
web42,100.71.188.221,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV018
web43,100.71.188.222,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV019
web44,100.71.188.223,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV020
web45,100.71.188.224,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV021
web46,100.71.188.225,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV022
web47,100.71.188.226,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV023
web48,100.71.188.232,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV024
web49,100.71.188.233,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV025
web50,100.71.188.234,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV026
web51,100.71.188.235,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV027
web52,100.71.189.27,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV028
web53,100.71.189.28,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV029
,,,,,,
group,var,val,type,,,
celery,ansible_python_interpreter,/usr/bin/python3,S,,,
pillowtop,ansible_python_interpreter,/usr/bin/python3,S,,,
webworkers,ansible_python_interpreter,/usr/bin/python3,S,,,
