hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
web0,100.71.188.44,webworkers,celery,shared_dir_host,hq_webworkers,MUMGCCWCDPRDW000
web1,100.71.188.15,webworkers,celery,django_manage,hq_webworkers,MUMGCCWCDPRDW001
web2,100.71.188.41,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW002
web3,100.71.188.47,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW003
web4,100.71.188.46,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW004
web5,100.71.188.35,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW005
web6,100.71.188.40,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW006
web7,100.71.188.36,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW007
web8,100.71.188.49,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW008
web9,100.71.188.45,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW009
web10,100.71.188.52,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW010
web11,100.71.188.24,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW011
web12,100.71.188.53,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW012
web13,100.71.188.42,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW013
web14,100.71.188.65,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW014
web15,100.71.188.50,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW015
web16,100.71.188.69,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW016
web17,100.71.188.64,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW017
web18,100.71.188.71,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW018
web19,100.71.188.72,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW019
web20,100.71.188.33,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW020
web21,100.71.188.68,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW021
web22,100.71.188.62,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW022
web23,100.71.188.74,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW023
web24,100.71.188.93,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW024
web25,100.71.188.89,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW025
web26,100.71.188.92,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW026
web27,100.71.188.98,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW027
web28,100.71.188.99,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW028
web29,100.71.188.104,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW029
web30,100.71.188.79,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW030
web31,100.71.188.88,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW031
web32,100.71.188.105,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW032
web33,100.71.188.108,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW033
web34,100.71.188.86,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW034
web35,100.71.188.109,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW035
web36,100.71.188.103,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW036
web37,100.71.188.110,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW037
web38,100.71.188.107,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW038
