hostname,host_address,group 1,group 2,group 3,group 4,var: hostname
web0,100.71.188.44,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW000
web1,100.71.188.15,webworkers,celery,django_manage,hq_webworkers,MUMGCCWCDPRDW001
web2,100.71.188.41,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW002
web3,100.71.188.47,webworkers,celery,hq_webworkers,,MUMGCCWCDPRDW003
web4,100.71.188.46,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW004
web5,100.71.188.35,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW005
web6,100.71.188.40,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW006
web7,100.71.188.36,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW007
web8,100.71.188.49,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW008
web9,100.71.188.45,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW009
web10,100.71.188.52,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW010
web11,100.71.188.24,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW011
web12,100.71.188.53,webworkers,celery,mobile_webworkers,,MUMGCCWCDPRDW012
web13,100.71.188.42,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW013
web14,100.71.188.65,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW014
web15,100.71.188.50,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW015
web16,100.71.188.69,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW016
web17,100.71.188.64,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW017
web18,100.71.188.71,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW018
web19,100.71.188.72,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW019
web20,100.71.188.33,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW020
web21,100.71.188.68,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW021
web22,100.71.188.62,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW022
web23,100.71.188.74,webworkers,mobile_webworkers,,,MUMGCCWCDPRDW023
web24,100.71.188.203,webworkers,hq_webworkers,shared_dir_host,,MUMGCCWCDPRDWV000
web25,100.71.188.204,webworkers,django_manage,hq_webworkers,,MUMGCCWCDPRDWV001
web26,100.71.188.205,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV002
web27,100.71.188.206,webworkers,hq_webworkers,,,MUMGCCWCDPRDWV003
web28,100.71.188.207,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV004
web29,100.71.188.208,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV005
web30,100.71.188.209,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV006
web31,100.71.188.210,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV007
web32,100.71.188.211,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV010
web33,100.71.188.212,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV011
web34,100.71.188.213,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV012
web35,100.71.188.214,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV013
web36,100.71.188.215,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV014
web37,100.71.188.216,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV015
web38,100.71.188.217,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV016
web39,100.71.188.218,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV017
web40,100.71.188.219,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV020
web41,100.71.188.220,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV021
web42,100.71.188.221,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV022
web43,100.71.188.222,webworkers,mobile_webworkers,,,MUMGCCWCDPRDWV023
