hostname,host_address,group 1,group 2,group 3,var: host_alias,L.var: devices,L.var: partitions,H.var: hot_standby_server,H.var: hot_standby_master,L.var: postgresql_replication_slots,var: replication_slot
pgshard9,100.71.184.26,postgres,lvm,shard_dbs,MUMGCCWCDPRDPS09,"[""/dev/sdb""]","[""/dev/sdb1""]",pgshard9standby,,"[""standby0"",""spare""]",
pgshard0standby,100.71.184.47,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS00,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard0,,standby0
pgshard1standby,100.71.184.51,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS01,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard1,,standby0
pgshard2standby,100.71.184.57,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS02,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard2,,standby0
pgshard3standby,100.71.184.49,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS03,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard3,,standby0
pgshard4standby,100.71.184.60,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS04,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard4,,standby0
pgshard5standby,100.71.184.52,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS05,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard5,,standby0
pgshard6standby,100.71.184.58,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS06,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard6,,standby0
pgshard7standby,100.71.184.61,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS07,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard7,,standby0
pgshard8tandby,100.71.184.56,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS08,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard8,,standby0
pgshard9standby,100.71.184.59,pg_standby,lvm,shard_standby_dbs,MUMGCCWCDPRDSS09,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgshard9,,standby0
plproxy0,100.71.184.18,postgres,lvm,,MUMGCCWCDPRDPLP0,"[""/dev/sdb""]","[""/dev/sdb1""]",,,,
pgsynclog0,100.71.184.39,postgres,lvm,synclog_dbs,MUMGCCWCDPRDPSL0,"[""/dev/sdb""]","[""/dev/sdb1""]",pgsynclog0standby,,"[""standby0"",""spare""]",
pgsynclog0standby,100.71.184.41,pg_standby,lvm,synclog_dbs,MUMGCCWCDPRDPSL1,"[""/dev/sdb""]","[""/dev/sdb1""]",,pgsynclog0,,standby0
pgwarehouse0,100.71.184.23,postgres,lvm,,MUMGCCWCDPRDPW00,"[""/dev/sdb""]","[""/dev/sdb1""]",,,,
,,,,,,,,,,,
# group vars for postgres,,,,,,,,,,,
group,S.var: datavol_device,I.var: pgbouncer_max_connections,I.var: pgbouncer_default_pool,I.var: postgresql_max_connections,S.var: postgresql_work_mem,S.var: postgresql_shared_buffers,,,,,
postgres,/dev/mapper/consolidated-data,,,,,,,,,,
pg_standby,/dev/mapper/consolidated-data,,,,,,,,,,
ucr_dbs,,3500,775,800,32MB,8GB,,,,,
shard_standby_dbs,,3500,775,800,41943kB,8GB,,,,,
shard_dbs,,3500,775,800,41943kB,8GB,,,,,
main_dbs,,3500,775,400,41943kB,8GB,,,,,
pgsynclog0,,3500,775,800,41943kB,8GB,,,,,
plproxy0,,3500,775,800,41943kB,8GB,,,,,
pgwarehouse0,,3500,775,800,655kB,2GB,,,,,
,,,,,,,,,,,
# group vars for postgres continued,,,,,,,,,,,
group,I.var: postgresql_checkpoint_segments,F.var: postgresql_checkpoint_completion_target,S.var: postgresql_maintenance_work_mem,S.var: postgresql_wal_buffers,I.var: postgresql_default_statistics_target,S.var: postgresql_effective_cache_size,S.var: postgresql_max_wal_size,,,,
ucr_dbs,128,0.9,2GB,16MB,500,24GB,1GB,,,,
shard_standby_dbs,64,0.9,2GB,16MB,100,24GB,,,,,
shard_dbs,64,0.9,2GB,16MB,100,24GB,,,,,
main_dbs,32,0.7,2GB,16MB,100,24GB,,,,,
pgsynclog0,64,0.9,2GB,16MB,100,24GB,,,,,
plproxy0,64,0.9,2GB,16MB,100,24GB,,,,,
pgwarehouse0,170,0.9,1GB,16MB,500,6GB,8GB,,,,
